PFT;n;median_mol_m2_s;SE_median_mol_m2_s
DNF;2;0.057;0.008
TDF;3;0.058;0.02
ENF;40;0.078;0.021
DSH;7;0.098;0.025
EBF;163;0.101;0.01
TRF;16;0.152;0.026
DBF;93;0.175;0.016
C3G;99;0.197;0.015
RSH;5;0.224;0.111
C3C;174;0.295;0.017
C4G;5;0.452;0.151
C4C;2;0.739;0.474
